city,price
San Jose,55.0
Los Gatos,55.0
Santa Clara,55.0
San Jose,55.0
San Jose,55.0
Santa Clara,55.0
San Jose,55.0
Cupertino,55.0
San Jose,55.0
San Jose,55.0
Santa Clara,55.0
San Jose,55.0
San Jose,55.0
Mountain View,55.0
Milpitas,55.0
San Jose,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,55.0
Palo Alto,55.0
Santa Clara,55.0
San Jose,55.0
Santa Clara,55.0
San Jose,55.0
Santa Clara,55.0
Milpitas,55.0
Campbell,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Cupertino,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Cupertino,55.0
San Jose,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Cupertino,55.0
Milpitas,55.0
Milpitas,55.0
Milpitas,55.0
Sunnyvale,55.0
San Jose,55.0
Sunnyvale,55.0
Sunnyvale,55.0
Milpitas,55.0
Cupertino,55.0
San Jose,55.0
San Jose,55.0
Milpitas,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,55.0
Milpitas,55.0
San Jose,55.0
Campbell,55.0
San Jose,55.0
Santa Clara,55.0
Palo Alto,55.0
Milpitas,55.0
San Jose,55.0
San Jose,55.0
Milpitas,55.0
San Jose,55.0
San Jose,55.0
Morgan Hill,55.0
Sunnyvale,55.0
San Jose,55.0
Milpitas,55.0
Milpitas,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Mountain View,55.0
Los Gatos,55.0
Santa Clara,55.0
Santa Clara,55.0
Santa Clara,55.0
Santa Clara,55.0
San Jose,55.0
Santa Clara,55.0
Sunnyvale,55.0
Milpitas,55.0
San Jose,55.0
Sunnyvale,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,55.0
Mountain View,55.0
Sunnyvale,55.0
San Jose,55.0
Santa Clara,55.0
San Jose,55.0
Milpitas,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,55.0
Santa Clara,55.0
Sunnyvale,55.0
San Jose,55.0
Sunnyvale,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
Cupertino,55.0
Cupertino,55.0
Cupertino,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,56.0
Santa Clara,56.0
San Jose,56.0
San Jose,56.0
Mountain View,56.0
Sunnyvale,56.0
San Jose,56.0
Santa Clara,56.0
San Jose,56.0
San Jose,56.0
Palo Alto,56.0
San Jose,56.0
Santa Clara,56.0
Cupertino,56.0
Sunnyvale,56.0
San Jose,56.0
San Jose,56.0
Santa Clara,56.0
San Jose,56.0
San Jose,56.0
San Jose,56.0
San Jose,56.0
Cupertino,56.0
Santa Clara,57.0
San Jose,57.0
San Jose,57.0
San Jose,57.0
Santa Clara,57.0
San Jose,57.0
Mountain View,57.0
Palo Alto,57.0
Sunnyvale,57.0
San Jose,57.0
Cupertino,57.0
Santa Clara,57.0
Palo Alto,57.0
Santa Clara,57.0
San Jose,57.0
San Jose,57.0
San Jose,57.0
San Jose,57.0
Santa Clara,57.0
Cupertino,57.0
San Jose,58.0
San Jose,58.0
Sunnyvale,58.0
Palo Alto,58.0
Sunnyvale,58.0
Sunnyvale,58.0
Milpitas,58.0
San Jose,58.0
San Jose,58.0
Los Altos Hills,58.0
San Jose,58.0
San Jose,58.0
Mountain View,58.0
San Jose,58.0
Cupertino,58.0
San Jose,58.0
San Jose,58.0
Cupertino,58.0
Cupertino,58.0
Milpitas,58.0
Santa Clara,58.0
Santa Clara,58.0
Sunnyvale,58.0
San Jose,58.0
San Jose,58.0
Palo Alto,58.0
San Jose,58.0
Cupertino,58.0
San Jose,58.0
San Jose,58.0
Sunnyvale,58.0
Santa Clara,58.0
Santa Clara,58.0
San Jose,58.0
Palo Alto,58.0
Santa Clara,58.0
Sunnyvale,58.0
Cupertino,58.0
San Jose,58.0
San Jose,58.0
Mountain View,58.0
Santa Clara,58.0
San Jose,58.0
Mountain View,58.0
Cupertino,59.0
Santa Clara,59.0
Campbell,59.0
Cupertino,59.0
Sunnyvale,59.0
Palo Alto,59.0
Milpitas,59.0
Sunnyvale,59.0
San Jose,59.0
San Jose,59.0
Sunnyvale,59.0
Sunnyvale,59.0
San Jose,59.0
Sunnyvale,59.0
Sunnyvale,59.0
Sunnyvale,59.0
Sunnyvale,59.0
Sunnyvale,59.0
Sunnyvale,59.0
San Jose,59.0
Mountain View,59.0
San Jose,59.0
San Jose,59.0
Sunnyvale,59.0
Mountain View,59.0
San Jose,59.0
Mountain View,59.0
Palo Alto,59.0
Milpitas,59.0
San Jose,59.0
Cupertino,59.0
Cupertino,59.0
Cupertino,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
Sunnyvale,59.0
Sunnyvale,59.0
Saratoga,59.0
Milpitas,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
Milpitas,59.0
Sunnyvale,59.0
San Jose,59.0
Palo Alto,59.0
San Jose,59.0
San Jose,59.0
Campbell,59.0
Sunnyvale,59.0
Cupertino,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
Gilroy,59.0
Palo Alto,59.0
Palo Alto,59.0
San Jose,59.0
San Jose,59.0
Cupertino,59.0
Cupertino,59.0
San Jose,59.0
Sunnyvale,59.0
Sunnyvale,59.0
Sunnyvale,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
Los Altos,59.0
San Jose,59.0
San Jose,59.0
Mountain View,59.0
Campbell,59.0
Sunnyvale,59.0
Santa Clara,59.0
Santa Clara,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
Milpitas,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
Cupertino,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,59.0
San Jose,60.0
Milpitas,60.0
San Jose,60.0
Los Gatos,60.0
Sunnyvale,60.0
Campbell,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Sunnyvale,60.0
Palo Alto,60.0
San Jose,60.0
Santa Clara,60.0
Sunnyvale,60.0
Santa Clara,60.0
Palo Alto,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Sunnyvale,60.0
Santa Clara,60.0
San Jose,60.0
Santa Clara,60.0
Sunnyvale,60.0
San Jose,60.0
San Jose,60.0
Santa Clara,60.0
Santa Clara,60.0
San Jose,60.0
Sunnyvale,60.0
Los Gatos,60.0
Mountain View,60.0
Los Altos,60.0
Mountain View,60.0
San Jose,60.0
Milpitas,60.0
Los Altos,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Milpitas,60.0
San Jose,60.0
Mountain View,60.0
Campbell,60.0
San Jose,60.0
Sunnyvale,60.0
Milpitas,60.0
Sunnyvale,60.0
Sunnyvale,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Milpitas,60.0
San Jose,60.0
Sunnyvale,60.0
San Jose,60.0
San Jose,60.0
Campbell,60.0
Mountain View,60.0
Santa Clara,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Cupertino,60.0
Santa Clara,60.0
Cupertino,60.0
Gilroy,60.0
San Jose,60.0
San Jose,60.0
Palo Alto,60.0
Santa Clara,60.0
Mountain View,60.0
San Jose,60.0
Santa Clara,60.0
San Jose,60.0
Santa Clara,60.0
San Jose,60.0
Santa Clara,60.0
Sunnyvale,60.0
Sunnyvale,60.0
San Jose,60.0
Milpitas,60.0
Santa Clara,60.0
San Jose,60.0
Santa Clara,60.0
Cupertino,60.0
Sunnyvale,60.0
Sunnyvale,60.0
Sunnyvale,60.0
Los Altos,60.0
San Jose,60.0
San Jose,60.0
Santa Clara,60.0
Milpitas,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Palo Alto,60.0
San Jose,60.0
Santa Clara,60.0
San Jose,60.0
San Jose,60.0
Sunnyvale,60.0
Santa Clara,60.0
San Jose,60.0
Santa Clara,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Sunnyvale,60.0
San Jose,60.0
Sunnyvale,60.0
Mountain View,60.0
San Jose,60.0
Cupertino,60.0
Mountain View,60.0
San Jose,60.0
San Jose,60.0
Santa Clara,60.0
San Jose,60.0
Santa Clara,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Santa Clara,60.0
Santa Clara,60.0
San Jose,60.0
San Jose,60.0
Cupertino,60.0
Cupertino,60.0
Cupertino,60.0
San Jose,60.0
San Jose,60.0
Mountain View,60.0
San Jose,60.0
San Jose,60.0
Sunnyvale,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Santa Clara,60.0
Cupertino,60.0
Sunnyvale,60.0
Mountain View,60.0
San Jose,60.0
San Jose,60.0
Sunnyvale,60.0
San Jose,60.0
San Jose,60.0
Palo Alto,60.0
Palo Alto,60.0
San Jose,60.0
San Jose,60.0
Santa Clara,60.0
San Jose,60.0
Milpitas,60.0
San Jose,60.0
San Jose,60.0
Milpitas,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
San Jose,60.0
Santa Clara,60.0
Palo Alto,60.0
Sunnyvale,60.0
San Jose,60.0
San Jose,60.0
Sunnyvale,60.0
Sunnyvale,60.0
San Jose,60.0
San Jose,60.0
Santa Clara,60.0
Mountain View,60.0
Sunnyvale,60.0
San Jose,60.0
Mountain View,61.0
Sunnyvale,61.0
Sunnyvale,61.0
San Jose,61.0
San Jose,61.0
San Jose,61.0
Campbell,62.0
San Jose,62.0
Cupertino,62.0
Sunnyvale,62.0
San Jose,62.0
Sunnyvale,62.0
Palo Alto,62.0
Santa Clara,62.0
San Jose,62.0
San Jose,62.0
San Jose,62.0
Morgan Hill,62.0
Saratoga,62.0
Milpitas,62.0
Sunnyvale,62.0
San Jose,62.0
Saratoga,62.0
Palo Alto,62.0
San Jose,62.0
San Jose,62.0
San Jose,62.0
Mountain View,62.0
Mountain View,62.0
Mountain View,62.0
San Jose,62.0
Mountain View,62.0
Sunnyvale,63.0
Sunnyvale,63.0
Palo Alto,63.0
Santa Clara,63.0
San Jose,63.0
San Jose,63.0
Sunnyvale,63.0
San Jose,63.0
San Jose,63.0
Mountain View,63.0
San Jose,63.0
San Jose,63.0
Sunnyvale,63.0
Santa Clara,63.0
Santa Clara,63.0
San Jose,63.0
San Jose,63.0
Santa Clara,63.0
San Jose,63.0
San Jose,64.0
Sunnyvale,64.0
San Jose,64.0
San Jose,64.0
San Jose,64.0
Santa Clara,64.0
San Jose,64.0
Sunnyvale,64.0
San Jose,64.0
Los Altos,64.0
Mountain View,64.0
Morgan Hill,64.0
Sunnyvale,64.0
Palo Alto,64.0
San Jose,64.0
Mountain View,65.0
Morgan Hill,65.0
San Jose,65.0
Los Gatos,65.0
Mountain View,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
Santa Clara,65.0
Palo Alto,65.0
Mountain View,65.0
Santa Clara,65.0
San Jose,65.0
Saratoga,65.0
Santa Clara,65.0
Santa Clara,65.0
San Jose,65.0
San Jose,65.0
Cupertino,65.0
Palo Alto,65.0
Campbell,65.0
Cupertino,65.0
San Jose,65.0
Santa Clara,65.0
Milpitas,65.0
San Martin,65.0
San Martin,65.0
Gilroy,65.0
Palo Alto,65.0
San Jose,65.0
Sunnyvale,65.0
San Jose,65.0
Sunnyvale,65.0
Santa Clara,65.0
Santa Clara,65.0
San Jose,65.0
Mountain View,65.0
Santa Clara,65.0
San Martin,65.0
San Jose,65.0
Gilroy,65.0
Santa Clara,65.0
San Jose,65.0
Gilroy,65.0
Palo Alto,65.0
Morgan Hill,65.0
Morgan Hill,65.0
Palo Alto,65.0
Morgan Hill,65.0
Cupertino,65.0
Sunnyvale,65.0
San Jose,65.0
Saratoga,65.0
San Jose,65.0
San Jose,65.0
Los Gatos,65.0
Cupertino,65.0
Santa Clara,65.0
Santa Clara,65.0
Sunnyvale,65.0
San Jose,65.0
Sunnyvale,65.0
San Jose,65.0
Sunnyvale,65.0
San Jose,65.0
Mountain View,65.0
Milpitas,65.0
Cupertino,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
Mountain View,65.0
Mountain View,65.0
Milpitas,65.0
Mountain View,65.0
Santa Clara,65.0
Gilroy,65.0
Sunnyvale,65.0
San Jose,65.0
Mountain View,65.0
Mountain View,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
Sunnyvale,65.0
Sunnyvale,65.0
Santa Clara,65.0
Milpitas,65.0
Saratoga,65.0
Los Gatos,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
Mountain View,65.0
Mountain View,65.0
San Jose,65.0
Santa Clara,65.0
San Jose,65.0
Sunnyvale,65.0
Cupertino,65.0
Sunnyvale,65.0
Sunnyvale,65.0
San Jose,65.0
San Jose,65.0
Sunnyvale,65.0
San Jose,65.0
San Jose,65.0
Sunnyvale,65.0
Milpitas,65.0
San Jose,65.0
Milpitas,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
Sunnyvale,65.0
Mountain View,65.0
San Jose,65.0
Palo Alto,65.0
Cupertino,65.0
Cupertino,65.0
Mountain View,65.0
Santa Clara,65.0
San Jose,65.0
Mountain View,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
Morgan Hill,65.0
San Jose,65.0
Santa Clara,65.0
San Jose,65.0
Santa Clara,65.0
Sunnyvale,65.0
Morgan Hill,65.0
Cupertino,65.0
Santa Clara,65.0
San Jose,65.0
Milpitas,65.0
Sunnyvale,65.0
San Jose,65.0
San Jose,65.0
Sunnyvale,65.0
Mountain View,65.0
San Jose,65.0
Sunnyvale,65.0
Santa Clara,65.0
Sunnyvale,65.0
Saratoga,65.0
Santa Clara,65.0
San Jose,65.0
Palo Alto,65.0
Mountain View,65.0
San Jose,65.0
Sunnyvale,65.0
San Jose,65.0
Sunnyvale,65.0
San Jose,65.0
Mountain View,65.0
Santa Clara,65.0
San Jose,65.0
San Jose,65.0
San Jose,65.0
Santa Clara,65.0
Cupertino,65.0
Santa Clara,65.0
Los Altos,66.0
Palo Alto,66.0
Sunnyvale,66.0
Palo Alto,66.0
San Jose,66.0
San Jose,66.0
San Jose,66.0
Palo Alto,66.0
San Jose,66.0
San Jose,66.0
San Jose,66.0
Campbell,66.0
Campbell,66.0
San Jose,66.0
Santa Clara,66.0
San Jose,66.0
Mountain View,67.0
San Jose,67.0
San Jose,67.0
San Jose,67.0
San Jose,67.0
Mountain View,67.0
Mountain View,67.0
Mountain View,67.0
San Jose,67.0
Mountain View,67.0
Sunnyvale,67.0
Sunnyvale,67.0
Campbell,67.0
Los Altos,67.0
Palo Alto,67.0
Cupertino,67.0
Cupertino,67.0
Mountain View,67.0
Mountain View,67.0
Sunnyvale,67.0
Mountain View,67.0
San Jose,67.0
Sunnyvale,67.0
San Jose,67.0
San Jose,67.0
Saratoga,68.0
Palo Alto,68.0
Cupertino,68.0
Santa Clara,68.0
Sunnyvale,68.0
San Jose,68.0
San Jose,68.0
Santa Clara,68.0
San Jose,68.0
Santa Clara,68.0
San Jose,68.0
Santa Clara,68.0
San Jose,68.0
Cupertino,68.0
San Jose,68.0
San Jose,68.0
Mountain View,68.0
Sunnyvale,68.0
Sunnyvale,68.0
Santa Clara,68.0
Palo Alto,68.0
San Jose,68.0
Campbell,68.0
San Jose,68.0
San Jose,68.0
San Jose,68.0
Santa Clara,68.0
Santa Clara,68.0
San Jose,68.0
Cupertino,68.0
San Jose,68.0
San Jose,68.0
San Jose,68.0
San Jose,68.0
Gilroy,68.0
Sunnyvale,68.0
Santa Clara,68.0
San Jose,68.0
Palo Alto,68.0
Palo Alto,68.0
Sunnyvale,68.0
San Jose,68.0
San Jose,68.0
San Jose,68.0
San Jose,68.0
Cupertino,69.0
San Jose,69.0
Sunnyvale,69.0
Santa Clara,69.0
San Jose,69.0
Mountain View,69.0
Mountain View,69.0
San Jose,69.0
San Jose,69.0
Cupertino,69.0
San Jose,69.0
San Jose,69.0
Saratoga,69.0
Milpitas,69.0
Sunnyvale,69.0
Mountain View,69.0
Cupertino,69.0
San Jose,69.0
Palo Alto,69.0
Los Altos Hills,69.0
San Jose,69.0
San Jose,69.0
San Jose,69.0
Saratoga,69.0
Sunnyvale,69.0
San Jose,69.0
Milpitas,69.0
San Jose,69.0
San Jose,69.0
San Jose,69.0
San Jose,69.0
San Jose,69.0
Mountain View,69.0
Mountain View,69.0
Cupertino,69.0
Cupertino,69.0
San Jose,69.0
San Jose,69.0
San Jose,69.0
Mountain View,69.0
San Jose,69.0
Cupertino,69.0
Mountain View,69.0
San Jose,69.0
San Jose,69.0
San Jose,69.0
Cupertino,69.0
Cupertino,69.0
Mountain View,69.0
San Jose,69.0
Palo Alto,69.0
Santa Clara,69.0
San Jose,69.0
Mountain View,69.0
Sunnyvale,69.0
Sunnyvale,69.0
Cupertino,69.0
Sunnyvale,69.0
San Jose,69.0
Palo Alto,69.0
San Jose,69.0
San Jose,69.0
Cupertino,69.0
Santa Clara,69.0
Gilroy,69.0
San Jose,69.0
Los Altos,69.0
Santa Clara,69.0
Cupertino,69.0
San Jose,69.0
San Jose,69.0
San Jose,69.0
Santa Clara,69.0
San Jose,69.0
San Jose,69.0
San Jose,69.0
Santa Clara,69.0
San Jose,70.0
Palo Alto,70.0
Santa Clara,70.0
Santa Clara,70.0
Sunnyvale,70.0
Palo Alto,70.0
San Jose,70.0
San Jose,70.0
Santa Clara,70.0
Sunnyvale,70.0
Sunnyvale,70.0
San Jose,70.0
Sunnyvale,70.0
San Jose,70.0
Mountain View,70.0
Sunnyvale,70.0
Los Gatos,70.0
Cupertino,70.0
Campbell,70.0
San Jose,70.0
Palo Alto,70.0
Mountain View,70.0
Santa Clara,70.0
Sunnyvale,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Santa Clara,70.0
Sunnyvale,70.0
Santa Clara,70.0
San Jose,70.0
Santa Clara,70.0
Palo Alto,70.0
Sunnyvale,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Morgan Hill,70.0
Morgan Hill,70.0
San Jose,70.0
Mountain View,70.0
San Jose,70.0
Milpitas,70.0
San Jose,70.0
Morgan Hill,70.0
Palo Alto,70.0
San Jose,70.0
Palo Alto,70.0
San Jose,70.0
San Jose,70.0
Santa Clara,70.0
San Jose,70.0
Cupertino,70.0
Sunnyvale,70.0
Cupertino,70.0
San Jose,70.0
Gilroy,70.0
San Jose,70.0
San Jose,70.0
Los Gatos,70.0
San Jose,70.0
Santa Clara,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Sunnyvale,70.0
Santa Clara,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Santa Clara,70.0
Sunnyvale,70.0
Palo Alto,70.0
Morgan Hill,70.0
San Jose,70.0
San Jose,70.0
Milpitas,70.0
Sunnyvale,70.0
Campbell,70.0
Palo Alto,70.0
Palo Alto,70.0
San Jose,70.0
Sunnyvale,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Sunnyvale,70.0
Sunnyvale,70.0
Palo Alto,70.0
San Jose,70.0
Palo Alto,70.0
Sunnyvale,70.0
San Jose,70.0
San Jose,70.0
Santa Clara,70.0
Santa Clara,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Santa Clara,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Santa Clara,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Palo Alto,70.0
Santa Clara,70.0
Los Gatos,70.0
Campbell,70.0
San Jose,70.0
Santa Clara,70.0
Milpitas,70.0
Santa Clara,70.0
Santa Clara,70.0
San Jose,70.0
San Jose,70.0
San Jose,70.0
Mountain View,70.0
Palo Alto,70.0
San Jose,70.0
Mountain View,71.0
San Jose,71.0
Santa Clara,71.0
Sunnyvale,71.0
San Jose,71.0
Milpitas,71.0
San Jose,71.0
San Jose,71.0
Saratoga,71.0
San Jose,71.0
Sunnyvale,71.0
Santa Clara,71.0
San Jose,72.0
Cupertino,72.0
Mountain View,72.0
Sunnyvale,72.0
Santa Clara,72.0
Mountain View,72.0
Palo Alto,72.0
Cupertino,72.0
San Jose,72.0
San Jose,72.0
San Jose,72.0
San Jose,72.0
San Jose,72.0
San Jose,72.0
Milpitas,72.0
Palo Alto,72.0
San Jose,72.0
Mountain View,72.0
Santa Clara,72.0
Santa Clara,72.0
Santa Clara,72.0
Santa Clara,72.0
Santa Clara,72.0
Santa Clara,72.0
San Jose,72.0
Milpitas,72.0
San Jose,72.0
Sunnyvale,72.0
Cupertino,72.0
Los Gatos,72.0
San Jose,72.0
Santa Clara,72.0
Santa Clara,72.0
Santa Clara,72.0
Santa Clara,72.0
San Jose,72.0
Palo Alto,72.0
Palo Alto,72.0
Palo Alto,72.0
San Jose,72.0
San Jose,73.0
Santa Clara,73.0
Saratoga,73.0
Sunnyvale,73.0
Palo Alto,73.0
Palo Alto,73.0
Los Altos Hills,73.0
San Jose,73.0
San Jose,73.0
San Jose,73.0
Mountain View,73.0
Los Gatos,73.0
Sunnyvale,74.0
San Jose,74.0
Sunnyvale,74.0
Sunnyvale,74.0
Sunnyvale,74.0
San Jose,74.0
San Jose,74.0
San Jose,74.0
Mountain View,74.0
Mountain View,74.0
Sunnyvale,74.0
Santa Clara,74.0
Santa Clara,74.0
Sunnyvale,75.0
Mountain View,75.0
Santa Clara,75.0
San Jose,75.0
Santa Clara,75.0
Mountain View,75.0
Mountain View,75.0
Santa Clara,75.0
Morgan Hill,75.0
San Jose,75.0
Sunnyvale,75.0
Sunnyvale,75.0
Sunnyvale,75.0
Santa Clara,75.0
San Jose,75.0
Sunnyvale,75.0
San Jose,75.0
San Jose,75.0
Palo Alto,75.0
San Jose,75.0
Campbell,75.0
Cupertino,75.0
San Jose,75.0
Sunnyvale,75.0
Saratoga,75.0
Santa Clara,75.0
San Jose,75.0
Saratoga,75.0
Sunnyvale,75.0
San Jose,75.0
San Jose,75.0
Sunnyvale,75.0
Palo Alto,75.0
San Jose,75.0
San Jose,75.0
Santa Clara,75.0
Sunnyvale,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
Sunnyvale,75.0
Santa Clara,75.0
Palo Alto,75.0
Sunnyvale,75.0
Mountain View,75.0
Sunnyvale,75.0
Santa Clara,75.0
Santa Clara,75.0
San Jose,75.0
San Jose,75.0
Santa Clara,75.0
San Jose,75.0
Santa Clara,75.0
Sunnyvale,75.0
Santa Clara,75.0
Santa Clara,75.0
San Jose,75.0
Santa Clara,75.0
Milpitas,75.0
San Jose,75.0
San Jose,75.0
Mountain View,75.0
San Jose,75.0
Mountain View,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
Palo Alto,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
Santa Clara,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
Palo Alto,75.0
Milpitas,75.0
San Jose,75.0
Santa Clara,75.0
San Jose,75.0
Cupertino,75.0
San Jose,75.0
Mountain View,75.0
San Jose,75.0
San Jose,75.0
Mountain View,75.0
San Jose,75.0
San Jose,75.0
Milpitas,75.0
Sunnyvale,75.0
Los Gatos,75.0
Campbell,75.0
Mountain View,75.0
San Jose,75.0
Mountain View,75.0
San Jose,75.0
San Jose,75.0
Santa Clara,75.0
Santa Clara,75.0
Los Gatos,75.0
San Jose,75.0
San Jose,75.0
Los Altos,75.0
Los Altos,75.0
Los Altos,75.0
Palo Alto,75.0
San Jose,75.0
Sunnyvale,75.0
San Jose,75.0
Palo Alto,75.0
San Jose,75.0
San Jose,75.0
Morgan Hill,75.0
Santa Clara,75.0
San Jose,75.0
Sunnyvale,75.0
Sunnyvale,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
Palo Alto,75.0
Palo Alto,75.0
Palo Alto,75.0
Sunnyvale,75.0
Sunnyvale,75.0
San Jose,75.0
San Jose,75.0
Mountain View,75.0
San Jose,75.0
San Jose,75.0
Sunnyvale,75.0
San Jose,75.0
Cupertino,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
San Jose,75.0
Los Gatos,75.0
Los Gatos,75.0
Sunnyvale,75.0
San Jose,75.0
Sunnyvale,75.0
Santa Clara,75.0
San Jose,75.0
San Jose,75.0
Palo Alto,75.0
San Jose,75.0
Santa Clara,75.0
San Jose,75.0
San Jose,75.0
Campbell,75.0
Sunnyvale,75.0
Sunnyvale,75.0
San Jose,75.0
San Jose,75.0
Sunnyvale,75.0
Palo Alto,75.0
Mountain View,75.0
Palo Alto,75.0
Palo Alto,75.0
San Jose,75.0
San Jose,75.0
Sunnyvale,75.0
San Jose,75.0
Campbell,75.0
San Jose,75.0
Sunnyvale,75.0
Sunnyvale,75.0
Santa Clara,75.0
Mountain View,75.0
Sunnyvale,75.0
San Jose,75.0
San Jose,75.0
Sunnyvale,75.0
Sunnyvale,75.0
Santa Clara,75.0
Mountain View,75.0
Cupertino,75.0
San Jose,75.0
San Jose,75.0
Sunnyvale,75.0
San Jose,75.0
San Jose,75.0
Sunnyvale,75.0
Santa Clara,75.0
Palo Alto,76.0
San Jose,76.0
Campbell,76.0
Mountain View,76.0
San Jose,76.0
San Jose,76.0
Sunnyvale,76.0
San Jose,76.0
Cupertino,76.0
Watsonville,76.0
Santa Clara,76.0
Santa Clara,76.0
San Jose,77.0
San Jose,77.0
Sunnyvale,77.0
Santa Clara,77.0
Sunnyvale,77.0
Sunnyvale,77.0
Palo Alto,77.0
Sunnyvale,77.0
San Jose,77.0
Palo Alto,77.0
Cupertino,77.0
San Jose,77.0
Palo Alto,77.0
San Jose,78.0
San Jose,78.0
San Jose,78.0
Sunnyvale,78.0
Sunnyvale,78.0
Campbell,78.0
Santa Clara,78.0
Milpitas,78.0
Mountain View,78.0
Sunnyvale,78.0
San Jose,78.0
Milpitas,78.0
San Jose,78.0
Santa Clara,78.0
San Jose,78.0
San Jose,78.0
San Jose,78.0
San Jose,78.0
Palo Alto,78.0
San Jose,78.0
San Jose,78.0
San Jose,78.0
San Jose,78.0
San Jose,78.0
Sunnyvale,79.0
Cupertino,79.0
Campbell,79.0
San Jose,79.0
Palo Alto,79.0
Los Gatos,79.0
Los Gatos,79.0
Sunnyvale,79.0
Sunnyvale,79.0
Palo Alto,79.0
Palo Alto,79.0
Santa Clara,79.0
San Jose,79.0
San Jose,79.0
Cupertino,79.0
San Jose,79.0
Santa Clara,79.0
Morgan Hill,79.0
Sunnyvale,79.0
Sunnyvale,79.0
Sunnyvale,79.0
Sunnyvale,79.0
San Jose,79.0
Milpitas,79.0
San Jose,79.0
Sunnyvale,79.0
Gilroy,79.0
Santa Clara,79.0
Milpitas,79.0
San Jose,79.0
Mountain View,79.0
Sunnyvale,79.0
